Bag_ID,Date,Site_ID,Ecoregion,Treatment,Plant_Number,GPS_Lat,GPS_Lon,Field_Temp_C,Field_Dist_From_Road_m,Field_Soil_Compaction_PSI,Field_Percent_Cover,Field_Damage_Score_0_to_4,Field_Open_Flowers,Field_Notes,Lab_Adult_Bugs,Lab_Larvae_Count,Lab_Egg_Count,Lab_Dry_Leaf_Biomass_g,Lab_Dry_Root_Biomass_g,Lab_Spine_Density_0_to_2,Lab_Leaf_CN_Ratio,Lab_Root_AMF_Colonization_Pct,Soil_pH_Site_Avg,Soil_Nitrogen_ppm_Site_Avg,Soil_Organic_Matter_Pct_Site_Avg,Soil_Nematode_Count_Site_Avg,Soil_AMF_Spore_Count_Site_Avg,Genetic_Sample_ID,Dry_Ice_Stored,FedEx_Tracking,Proximity_Metrics,Genetic_Expression_Notes
0520-S01-D-P01-COMP,2026-05-20,S01,Valley,Disturbed,1,26.2559,-98.20837,35.6,2.5,209,18,2,2,,16,37,116,16.7,24.6,0,14.0,6,7.1,12.8,1.8,816,43,KARIYAT-GEN-S01-1,TRUE,774179199995,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0520-S01-D-P02-COMP,2026-05-20,S01,Valley,Disturbed,2,26.2559,-98.20837,35.6,2.5,209,4,4,0,Looks healthy,8,66,120,21.2,22.0,1,12.8,1,7.1,12.8,1.8,816,43,KARIYAT-GEN-S01-2,TRUE,774912804575,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0520-S01-D-P03-COMP,2026-05-20,S01,Valley,Disturbed,3,26.2559,-98.20837,35.6,2.5,209,5,3,0,Looks healthy,9,31,185,19.0,36.5,1,14.1,11,7.1,12.8,1.8,816,43,KARIYAT-GEN-S01-3,TRUE,774921528902,Residential,Upregulated defense pathways (mowing/herbivory stress)
0520-S01-D-P04-COMP,2026-05-20,S01,Valley,Disturbed,4,26.2559,-98.20837,35.6,2.5,209,17,3,0,Mowed recently,18,79,227,24.9,25.7,0,14.5,4,7.1,12.8,1.8,816,43,KARIYAT-GEN-S01-4,TRUE,774664427274,Residential,Upregulated defense pathways (mowing/herbivory stress)
0520-S01-D-P05-COMP,2026-05-20,S01,Valley,Disturbed,5,26.2559,-98.20837,35.6,2.5,209,7,4,0,Looks healthy,10,75,133,10.9,20.3,1,12.3,15,7.1,12.8,1.8,816,43,KARIYAT-GEN-S01-5,TRUE,774235986733,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0520-S01-D-P06-COMP,2026-05-20,S01,Valley,Disturbed,6,26.2559,-98.20837,35.6,2.5,209,23,2,0,Looks healthy,6,20,175,21.7,22.2,0,10.5,15,7.1,12.8,1.8,816,43,KARIYAT-GEN-S01-6,TRUE,774759358505,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0520-S01-D-P07-COMP,2026-05-20,S01,Valley,Disturbed,7,26.2559,-98.20837,35.6,2.5,209,9,4,0,,7,30,113,19.4,37.5,0,14.8,3,7.1,12.8,1.8,816,43,KARIYAT-GEN-S01-7,TRUE,774193804514,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0520-S01-D-P08-COMP,2026-05-20,S01,Valley,Disturbed,8,26.2559,-98.20837,35.6,2.5,209,16,3,0,Mowed recently,13,59,84,11.3,16.9,0,12.1,3,7.1,12.8,1.8,816,43,KARIYAT-GEN-S01-8,TRUE,774471665681,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0520-S01-D-P09-COMP,2026-05-20,S01,Valley,Disturbed,9,26.2559,-98.20837,35.6,2.5,209,6,2,2,,12,48,149,20.9,35.5,1,13.5,12,7.1,12.8,1.8,816,43,KARIYAT-GEN-S01-9,TRUE,774895628041,Residential,Upregulated defense pathways (mowing/herbivory stress)
0520-S01-D-P10-COMP,2026-05-20,S01,Valley,Disturbed,10,26.2559,-98.20837,35.6,2.5,209,18,2,0,Looks healthy,7,73,201,19.1,19.1,1,11.0,3,7.1,12.8,1.8,816,43,KARIYAT-GEN-S01-10,TRUE,774746566097,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0520-S02-U-P01-COMP,2026-05-20,S02,Valley,Undisturbed,1,26.22848,-98.1537,35.2,14.4,108,98,0,7,Huge root,4,13,41,30.9,50.2,1,26.2,46,6.9,39.7,3.0,474,277,KARIYAT-GEN-S02-1,TRUE,774893854442,Isolated,"Baseline expression, low stress markers"
0520-S02-U-P02-COMP,2026-05-20,S02,Valley,Undisturbed,2,26.22848,-98.1537,35.2,14.4,108,98,2,14,Flowering heavily,3,18,3,40.9,64.9,1,24.4,46,6.9,39.7,3.0,474,277,KARIYAT-GEN-S02-2,TRUE,774442295156,Isolated,"Baseline expression, low stress markers"
0520-S02-U-P03-COMP,2026-05-20,S02,Valley,Undisturbed,3,26.22848,-98.1537,35.2,14.4,108,64,2,8,Very thorny,5,11,0,31.8,68.0,1,27.2,57,6.9,39.7,3.0,474,277,KARIYAT-GEN-S02-3,TRUE,774853375868,Water Source,"Baseline expression, low stress markers"
0520-S02-U-P04-COMP,2026-05-20,S02,Valley,Undisturbed,4,26.22848,-98.1537,35.2,14.4,108,94,1,15,Very thorny,1,18,25,47.0,68.8,1,22.9,41,6.9,39.7,3.0,474,277,KARIYAT-GEN-S02-4,TRUE,774812062110,Isolated,"Baseline expression, low stress markers"
0520-S02-U-P05-COMP,2026-05-20,S02,Valley,Undisturbed,5,26.22848,-98.1537,35.2,14.4,108,76,2,8,,5,11,19,28.1,82.1,1,27.1,69,6.9,39.7,3.0,474,277,KARIYAT-GEN-S02-5,TRUE,774440552608,Isolated,"Baseline expression, low stress markers"
0520-S02-U-P06-COMP,2026-05-20,S02,Valley,Undisturbed,6,26.22848,-98.1537,35.2,14.4,108,78,2,6,Very thorny,3,19,3,34.2,74.6,1,23.2,62,6.9,39.7,3.0,474,277,KARIYAT-GEN-S02-6,TRUE,774410537950,Isolated,"Baseline expression, low stress markers"
0520-S02-U-P07-COMP,2026-05-20,S02,Valley,Undisturbed,7,26.22848,-98.1537,35.2,14.4,108,95,2,11,Huge root,4,8,19,35.0,61.4,2,26.6,57,6.9,39.7,3.0,474,277,KARIYAT-GEN-S02-7,TRUE,774190732129,Water Source,"Baseline expression, low stress markers"
0520-S02-U-P08-COMP,2026-05-20,S02,Valley,Undisturbed,8,26.22848,-98.1537,35.2,14.4,108,98,1,11,Huge root,5,10,42,30.7,59.8,1,22.8,52,6.9,39.7,3.0,474,277,KARIYAT-GEN-S02-8,TRUE,774770656905,Isolated,"Baseline expression, low stress markers"
0520-S02-U-P09-COMP,2026-05-20,S02,Valley,Undisturbed,9,26.22848,-98.1537,35.2,14.4,108,63,2,12,Huge root,2,8,36,38.6,87.9,1,21.7,55,6.9,39.7,3.0,474,277,KARIYAT-GEN-S02-9,TRUE,774932691124,Water Source,"Baseline expression, low stress markers"
0520-S02-U-P10-COMP,2026-05-20,S02,Valley,Undisturbed,10,26.22848,-98.1537,35.2,14.4,108,85,1,15,,2,2,27,33.5,73.9,1,23.8,69,6.9,39.7,3.0,474,277,KARIYAT-GEN-S02-10,TRUE,774423475935,Water Source,"Baseline expression, low stress markers"
0520-S03-D-P01-COMP,2026-05-20,S03,Valley,Disturbed,1,25.99824,-98.22058,30.3,4.5,247,5,4,1,,5,45,62,19.2,17.0,1,14.7,7,7.9,25.4,0.6,870,12,KARIYAT-GEN-S03-1,TRUE,774527667693,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0520-S03-D-P02-COMP,2026-05-20,S03,Valley,Disturbed,2,25.99824,-98.22058,30.3,4.5,247,15,3,1,Mowed recently,5,41,204,18.8,15.7,0,12.6,5,7.9,25.4,0.6,870,12,KARIYAT-GEN-S03-2,TRUE,774842624414,Residential,Upregulated defense pathways (mowing/herbivory stress)
0520-S03-D-P03-COMP,2026-05-20,S03,Valley,Disturbed,3,25.99824,-98.22058,30.3,4.5,247,27,4,2,Mowed recently,15,95,87,15.2,22.5,1,13.1,4,7.9,25.4,0.6,870,12,KARIYAT-GEN-S03-3,TRUE,774179789411,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0520-S03-D-P04-COMP,2026-05-20,S03,Valley,Disturbed,4,25.99824,-98.22058,30.3,4.5,247,14,2,2,Drought stressed,5,76,206,23.7,26.1,1,10.8,2,7.9,25.4,0.6,870,12,KARIYAT-GEN-S03-4,TRUE,774306308727,Residential,Upregulated defense pathways (mowing/herbivory stress)
0520-S03-D-P05-COMP,2026-05-20,S03,Valley,Disturbed,5,25.99824,-98.22058,30.3,4.5,247,25,2,2,Mowed recently,9,76,122,11.1,20.8,1,11.6,8,7.9,25.4,0.6,870,12,KARIYAT-GEN-S03-5,TRUE,774792016938,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0520-S03-D-P06-COMP,2026-05-20,S03,Valley,Disturbed,6,25.99824,-98.22058,30.3,4.5,247,11,3,0,Drought stressed,9,65,228,16.5,36.8,1,12.5,13,7.9,25.4,0.6,870,12,KARIYAT-GEN-S03-6,TRUE,774106451864,Residential,Upregulated defense pathways (mowing/herbivory stress)
0520-S03-D-P07-COMP,2026-05-20,S03,Valley,Disturbed,7,25.99824,-98.22058,30.3,4.5,247,7,2,0,,16,26,94,14.5,34.4,0,11.6,7,7.9,25.4,0.6,870,12,KARIYAT-GEN-S03-7,TRUE,774136149018,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0520-S03-D-P08-COMP,2026-05-20,S03,Valley,Disturbed,8,25.99824,-98.22058,30.3,4.5,247,20,3,1,Looks healthy,16,64,141,14.6,16.0,1,13.5,15,7.9,25.4,0.6,870,12,KARIYAT-GEN-S03-8,TRUE,774600020153,Residential,Upregulated defense pathways (mowing/herbivory stress)
0520-S03-D-P09-COMP,2026-05-20,S03,Valley,Disturbed,9,25.99824,-98.22058,30.3,4.5,247,29,4,2,Ants present,10,96,228,24.5,25.7,1,14.0,12,7.9,25.4,0.6,870,12,KARIYAT-GEN-S03-9,TRUE,774470066370,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0520-S03-D-P10-COMP,2026-05-20,S03,Valley,Disturbed,10,25.99824,-98.22058,30.3,4.5,247,23,2,2,Drought stressed,11,51,166,16.3,20.2,1,12.6,0,7.9,25.4,0.6,870,12,KARIYAT-GEN-S03-10,TRUE,774540579020,Residential,Upregulated defense pathways (mowing/herbivory stress)
0520-S04-D-P01-COMP,2026-05-20,S04,Valley,Disturbed,1,26.01082,-97.92034,35.9,4.7,243,3,4,0,,16,91,57,11.6,26.1,0,11.5,2,7.5,30.0,0.6,562,23,KARIYAT-GEN-S04-1,TRUE,774614905162,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0520-S04-D-P02-COMP,2026-05-20,S04,Valley,Disturbed,2,26.01082,-97.92034,35.9,4.7,243,18,3,1,Mowed recently,14,55,149,23.0,32.7,0,10.4,7,7.5,30.0,0.6,562,23,KARIYAT-GEN-S04-2,TRUE,774250249204,Residential,Upregulated defense pathways (mowing/herbivory stress)
0520-S04-D-P03-COMP,2026-05-20,S04,Valley,Disturbed,3,26.01082,-97.92034,35.9,4.7,243,3,4,2,Ants present,17,30,92,17.4,16.4,0,12.6,5,7.5,30.0,0.6,562,23,KARIYAT-GEN-S04-3,TRUE,774298994434,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0520-S04-D-P04-COMP,2026-05-20,S04,Valley,Disturbed,4,26.01082,-97.92034,35.9,4.7,243,8,4,2,Mowed recently,6,80,191,16.6,16.8,1,13.8,13,7.5,30.0,0.6,562,23,KARIYAT-GEN-S04-4,TRUE,774873726954,Residential,Upregulated defense pathways (mowing/herbivory stress)
0520-S04-D-P05-COMP,2026-05-20,S04,Valley,Disturbed,5,26.01082,-97.92034,35.9,4.7,243,21,4,1,Looks healthy,5,79,229,21.4,15.6,1,14.4,2,7.5,30.0,0.6,562,23,KARIYAT-GEN-S04-5,TRUE,774466124772,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0520-S04-D-P06-COMP,2026-05-20,S04,Valley,Disturbed,6,26.01082,-97.92034,35.9,4.7,243,13,3,2,Drought stressed,8,100,176,19.7,38.8,1,11.0,4,7.5,30.0,0.6,562,23,KARIYAT-GEN-S04-6,TRUE,774550073631,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0520-S04-D-P07-COMP,2026-05-20,S04,Valley,Disturbed,7,26.01082,-97.92034,35.9,4.7,243,15,3,0,,18,81,171,21.6,36.9,1,11.8,2,7.5,30.0,0.6,562,23,KARIYAT-GEN-S04-7,TRUE,774793958149,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0520-S04-D-P08-COMP,2026-05-20,S04,Valley,Disturbed,8,26.01082,-97.92034,35.9,4.7,243,18,3,1,,15,68,143,16.1,26.0,1,10.6,8,7.5,30.0,0.6,562,23,KARIYAT-GEN-S04-8,TRUE,774170928054,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0520-S04-D-P09-COMP,2026-05-20,S04,Valley,Disturbed,9,26.01082,-97.92034,35.9,4.7,243,25,3,1,Looks healthy,10,79,50,11.3,22.2,1,11.1,4,7.5,30.0,0.6,562,23,KARIYAT-GEN-S04-9,TRUE,774448328145,Residential,Upregulated defense pathways (mowing/herbivory stress)
0520-S04-D-P10-COMP,2026-05-20,S04,Valley,Disturbed,10,26.01082,-97.92034,35.9,4.7,243,26,4,2,Mowed recently,12,51,138,11.6,19.0,1,14.1,10,7.5,30.0,0.6,562,23,KARIYAT-GEN-S04-10,TRUE,774562621936,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0521-S05-U-P01-COMP,2026-05-21,S05,West_Texas,Undisturbed,1,29.19275,-100.9498,36.0,46.3,98,85,1,5,Flowering heavily,2,15,41,48.1,87.8,2,27.2,63,7.4,19.5,4.4,239,277,KARIYAT-GEN-S05-1,TRUE,774191393768,Isolated,"Baseline expression, low stress markers"
0521-S05-U-P02-COMP,2026-05-21,S05,West_Texas,Undisturbed,2,29.19275,-100.9498,36.0,46.3,98,91,0,9,Huge root,4,3,47,29.0,60.8,1,22.4,47,7.4,19.5,4.4,239,277,KARIYAT-GEN-S05-2,TRUE,774950751701,Isolated,"Baseline expression, low stress markers"
0521-S05-U-P03-COMP,2026-05-21,S05,West_Texas,Undisturbed,3,29.19275,-100.9498,36.0,46.3,98,97,1,13,Flowering heavily,5,16,22,31.3,59.0,1,22.5,61,7.4,19.5,4.4,239,277,KARIYAT-GEN-S05-3,TRUE,774975549422,Water Source,"Baseline expression, low stress markers"
0521-S05-U-P04-COMP,2026-05-21,S05,West_Texas,Undisturbed,4,29.19275,-100.9498,36.0,46.3,98,71,0,12,Flowering heavily,0,9,19,38.4,54.2,1,26.1,40,7.4,19.5,4.4,239,277,KARIYAT-GEN-S05-4,TRUE,774542363988,Water Source,"Baseline expression, low stress markers"
0521-S05-U-P05-COMP,2026-05-21,S05,West_Texas,Undisturbed,5,29.19275,-100.9498,36.0,46.3,98,82,1,13,Very thorny,4,15,14,42.4,57.4,2,26.4,61,7.4,19.5,4.4,239,277,KARIYAT-GEN-S05-5,TRUE,774310368727,Isolated,"Baseline expression, low stress markers"
0521-S05-U-P06-COMP,2026-05-21,S05,West_Texas,Undisturbed,6,29.19275,-100.9498,36.0,46.3,98,64,1,7,Flowering heavily,1,8,45,44.5,53.3,2,21.1,64,7.4,19.5,4.4,239,277,KARIYAT-GEN-S05-6,TRUE,774117623728,Water Source,"Baseline expression, low stress markers"
0521-S05-U-P07-COMP,2026-05-21,S05,West_Texas,Undisturbed,7,29.19275,-100.9498,36.0,46.3,98,68,1,15,Huge root,4,3,30,47.7,89.8,2,23.1,69,7.4,19.5,4.4,239,277,KARIYAT-GEN-S05-7,TRUE,774711125745,Isolated,"Baseline expression, low stress markers"
0521-S05-U-P08-COMP,2026-05-21,S05,West_Texas,Undisturbed,8,29.19275,-100.9498,36.0,46.3,98,60,0,6,Huge root,0,6,24,34.9,61.6,2,21.8,71,7.4,19.5,4.4,239,277,KARIYAT-GEN-S05-8,TRUE,774461936386,Water Source,"Baseline expression, low stress markers"
0521-S05-U-P09-COMP,2026-05-21,S05,West_Texas,Undisturbed,9,29.19275,-100.9498,36.0,46.3,98,60,1,14,Very thorny,5,19,49,45.2,73.3,2,25.0,74,7.4,19.5,4.4,239,277,KARIYAT-GEN-S05-9,TRUE,774438340764,Water Source,"Baseline expression, low stress markers"
0521-S05-U-P10-COMP,2026-05-21,S05,West_Texas,Undisturbed,10,29.19275,-100.9498,36.0,46.3,98,71,2,13,Huge root,2,4,28,29.6,57.0,2,29.2,80,7.4,19.5,4.4,239,277,KARIYAT-GEN-S05-10,TRUE,774833453794,Water Source,"Baseline expression, low stress markers"
0521-S06-D-P01-COMP,2026-05-21,S06,West_Texas,Disturbed,1,28.83856,-100.80179,29.2,4.9,291,17,3,1,Ants present,14,66,139,17.2,19.5,0,12.8,11,7.8,21.9,0.2,219,13,KARIYAT-GEN-S06-1,TRUE,774190694868,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0521-S06-D-P02-COMP,2026-05-21,S06,West_Texas,Disturbed,2,28.83856,-100.80179,29.2,4.9,291,20,3,1,Drought stressed,9,89,208,24.7,39.6,0,11.0,15,7.8,21.9,0.2,219,13,KARIYAT-GEN-S06-2,TRUE,774685229471,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0521-S06-D-P03-COMP,2026-05-21,S06,West_Texas,Disturbed,3,28.83856,-100.80179,29.2,4.9,291,12,3,0,Looks healthy,14,57,75,10.5,15.1,1,10.9,1,7.8,21.9,0.2,219,13,KARIYAT-GEN-S06-3,TRUE,774570890511,Residential,Upregulated defense pathways (mowing/herbivory stress)
0521-S06-D-P04-COMP,2026-05-21,S06,West_Texas,Disturbed,4,28.83856,-100.80179,29.2,4.9,291,15,3,1,Mowed recently,17,94,231,22.8,19.5,1,13.2,10,7.8,21.9,0.2,219,13,KARIYAT-GEN-S06-4,TRUE,774941359905,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0521-S06-D-P05-COMP,2026-05-21,S06,West_Texas,Disturbed,5,28.83856,-100.80179,29.2,4.9,291,8,4,1,Ants present,6,38,226,10.2,18.6,1,13.2,6,7.8,21.9,0.2,219,13,KARIYAT-GEN-S06-5,TRUE,774626466560,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0521-S06-D-P06-COMP,2026-05-21,S06,West_Texas,Disturbed,6,28.83856,-100.80179,29.2,4.9,291,18,2,2,,12,73,114,22.0,28.4,0,12.5,7,7.8,21.9,0.2,219,13,KARIYAT-GEN-S06-6,TRUE,774215086087,Roadside,Upregulated defense pathways (mowing/herbivory stress)
